date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:58	4885/4885	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:48%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=123&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeare6a2.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=122)
17:24:58	16576/16576	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:33%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20carbanion%20based-%20Micheal%20addition%20followed%20by%20internal%20Aldol.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20carbanion%20based-%20Micheal%20addition%20followed%20by%20internal%20Aldol.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=122)
17:24:58	8154/8154	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:36%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20using%20sulphones.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20using%20sulphones.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=123)
17:24:58	4897/4897	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:49%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=124&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear59e9.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=123)
17:24:59	14527/14527	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:36%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20using%20sulphur%20ylids.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20using%20sulphur%20ylids.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=124)
17:24:59	4847/4847	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:50%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=125&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0277.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=124)
17:24:59	5997/5997	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:33%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20carbocation%20cyclisation.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20carbocation%20cyclisation.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=125)
17:25:00	4923/4923	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:50%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=126&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear247a.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=125)
17:25:00	11109/11109	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:34%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20radicals%20-%20Hoffmann-Loeffter-Freytag%20reaction.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20radicals%20-%20Hoffmann-Loeffter-Freytag%20reaction.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=126)
17:25:00	4835/4835	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:51%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=127&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear57d1.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=126)
17:25:00	7286/7286	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:34%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20radical%20cyclisation.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20radical%20cyclisation.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=127)
17:25:00	4877/4877	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:51%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=128&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0bf7.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=127)
17:25:00	5424/5424	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:35%20GMT	http://www.orgmech.co.uk/Files/Cyclisation-%20ring%20closure%20of%20Homoallyl%20cations.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Cyclisation-%20ring%20closure%20of%20Homoallyl%20cations.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=128)
17:25:01	4898/4898	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:52%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=129&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearc656.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=128)
17:25:01	6943/6943	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:47%20GMT	http://www.orgmech.co.uk/Files/Free%20radicals-%20acyloin%20reaction%20to%20form%201,2%20diketones.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Free%20radicals-%20acyloin%20reaction%20to%20form%201,2%20diketones.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=129)
17:25:02	4841/4841	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:52%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=130&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearc1e6.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=129)
17:25:02	7089/7089	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:47%20GMT	http://www.orgmech.co.uk/Files/free%20radicals-%20allylic%20bromination.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radicals-%20allylic%20bromination.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=130)
17:25:02	4880/4880	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:53%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=131&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear94f7.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=130)
17:25:02	10201/10201	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:45%20GMT	http://www.orgmech.co.uk/Files/free%20radical-%20Snbu3.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radical-%20Snbu3.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=131)
17:25:03	4911/4911	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:53%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=132&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeard077.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=131)
17:25:03	7668/7668	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:48%20GMT	http://www.orgmech.co.uk/Files/free%20radicals-%20C-C%20formation%20using%20snbu3h%20and%20R-Br.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radicals-%20C-C%20formation%20using%20snbu3h%20and%20R-Br.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=132)
17:25:03	4934/4934	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:54%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=133&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearf512.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=132)
17:25:03	10040/10040	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:48%20GMT	http://www.orgmech.co.uk/Files/Free%20radicals-%20electrophilic%20radicals%20and%20addition%20of%20vinyl%20ether.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Free%20radicals-%20electrophilic%20radicals%20and%20addition%20of%20vinyl%20ether.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=133)
17:25:04	4853/4853	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:55%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=134&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear2782.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=133)
17:25:04	7764/7764	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:49%20GMT	http://www.orgmech.co.uk/Files/free%20radicals-%20halogenation%20of%20alkanes.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radicals-%20halogenation%20of%20alkanes.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=134)
17:25:05	4881/4881	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:55%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=135&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeareddd.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=134)
17:25:05	5003/5003	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:43%20GMT	http://www.orgmech.co.uk/Files/free%20radical-%20homolysis%20AIBN.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radical-%20homolysis%20AIBN.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=135)
17:25:05	4851/4851	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:56%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=136&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearbbeb.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=135)
17:25:05	3719/3719	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:44%20GMT	http://www.orgmech.co.uk/Files/free%20radical-%20homolysis%20ph.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radical-%20homolysis%20ph.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=136)
17:25:06	4997/4997	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:56%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=137&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear4d3f.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=136)
17:25:06	6848/6848	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:47:49%20GMT	http://www.orgmech.co.uk/Files/radical-%20Hunsdiecker-%20formation%20of%20organohalides%20from%20silver%20carboxylic%20acid%20salts.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/radical-%20Hunsdiecker-%20formation%20of%20organohalides%20from%20silver%20carboxylic%20acid%20salts.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=137)
17:25:07	4900/4900	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:57%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=138&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear2f3d.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=137)
17:25:07	3454/3454	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:44%20GMT	http://www.orgmech.co.uk/Files/free%20radical-%20Kolbe%20synth.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radical-%20Kolbe%20synth.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=138)
17:25:07	4896/4896	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:58%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=139&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeard2c5.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=138)
17:25:07	10308/10308	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:44%20GMT	http://www.orgmech.co.uk/Files/free%20radical-%20McMurry%20reaction-%20alkenes%20from%20ketons.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radical-%20McMurry%20reaction-%20alkenes%20from%20ketons.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=139)
17:25:08	4831/4831	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:58%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=140&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear426d.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=139)
17:25:08	12521/12521	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:45%20GMT	http://www.orgmech.co.uk/Files/Free%20radical-%20pinacol%20coupling.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Free%20radical-%20pinacol%20coupling.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=140)
17:25:08	4877/4877	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:59%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=141&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearb95d.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=140)
17:25:08	5933/5933	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:44:51%20GMT	http://www.orgmech.co.uk/Files/free%20radicals-%20radical%20substitution%20of%20Br%20by%20H.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radicals-%20radical%20substitution%20of%20Br%20by%20H.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=141)
17:25:09	4899/4899	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:24:59%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=142&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0b48.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=141)
17:25:09	9326/9326	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:01%20GMT	http://www.orgmech.co.uk/Files/free%20radicals-%20use%20of%20CCl3Br%20to%20form%20C-C%20bonds.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/free%20radicals-%20use%20of%20CCl3Br%20to%20form%20C-C%20bonds.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=142)
17:25:09	4802/4802	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:00%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=143&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear0181.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=142)
17:25:09	5015/5015	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:10%20GMT	http://www.orgmech.co.uk/Files/ketenes-%20dimerisation.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketenes-%20dimerisation.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=143)
17:25:10	4899/4899	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:01%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=144&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearaaea.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=143)
17:25:10	7544/7544	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:09%20GMT	http://www.orgmech.co.uk/Files/ketene-%20pre%20during%20ester%20formation.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketene-%20pre%20during%20ester%20formation.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=144)
17:25:11	4900/4900	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:01%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=145&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearf55c.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=144)
17:25:11	2978/2978	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:09%20GMT	http://www.orgmech.co.uk/Files/ketene-%20prep%20from%20b-halo%20acyl%20chloride%20and%20Zn.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketene-%20prep%20from%20b-halo%20acyl%20chloride%20and%20Zn.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=145)
17:25:11	4867/4867	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:02%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=146&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearf749.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=145)
17:25:11	4121/4121	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:11%20GMT	http://www.orgmech.co.uk/Files/Ketenes-%20prep%20from%20pyrolysis%20of%20cyclic%20diester.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Ketenes-%20prep%20from%20pyrolysis%20of%20cyclic%20diester.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=146)
17:25:12	4863/4863	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:03%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=147&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear7e46.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=146)
17:25:12	3374/3374	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:10%20GMT	http://www.orgmech.co.uk/Files/ketene-%20prep%20from%20Wolff-%20rearrange.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketene-%20prep%20from%20Wolff-%20rearrange.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=147)
17:25:13	4833/4833	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:03%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=148&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear8a0d.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=147)
17:25:13	3883/3883	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:11%20GMT	http://www.orgmech.co.uk/Files/ketenes-%20reaction%20with%20nuc.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketenes-%20reaction%20with%20nuc.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=148)
17:25:13	4862/4862	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:04%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=149&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear883e.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=148)
17:25:13	3521/3521	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:10%20GMT	http://www.orgmech.co.uk/Files/Ketenes-%202+2%20cycloadditions.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Ketenes-%202+2%20cycloadditions.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=149)
17:25:14	4935/4935	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:04%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=150&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear8475.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=149)
17:25:14	7108/7108	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:09%20GMT	http://www.orgmech.co.uk/Files/ketene-%202,2%20cylcoaddition%20antarifacial%20suprafacial.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/ketene-%202,2%20cylcoaddition%20antarifacial%20suprafacial.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=150)
17:25:14	4880/4880	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:05%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=151&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear49f6.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=150)
17:25:14	16266/16266	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:13%20GMT	http://www.orgmech.co.uk/Files/Materials%20chemistry-%20Metathesis%20to%20form%20polymer.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Materials%20chemistry-%20Metathesis%20to%20form%20polymer.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=151)
17:25:15	4936/4936	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:06%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=152&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeard2db.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=151)
17:25:15	15178/15178	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:14%20GMT	http://www.orgmech.co.uk/Files/Materials%20chemistry-%20Ring-opening-metathesis-polymerisatio%20(ROMP).gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/Materials%20chemistry-%20Ring-opening-metathesis-polymerisatio%20(ROMP).gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=152)
17:25:16	4822/4822	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:06%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=153&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear9c06.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=152)
17:25:16	2170/2170	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:31%20GMT	http://www.orgmech.co.uk/Files/nitrene-1,2%20shift.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/nitrene-1,2%20shift.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=153)
17:25:16	4806/4806	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:07%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=154&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyeard862.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=153)
17:25:17	12631/12631	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:31%20GMT	http://www.orgmech.co.uk/Files/nitraddcc.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/nitraddcc.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=154)
17:25:17	4841/4841	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:07%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=155&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyearcfbc.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=154)
17:25:17	10578/10578	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:32%20GMT	http://www.orgmech.co.uk/Files/nitrene-CHinsert.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/nitrene-CHinsert.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=155)
17:25:17	4907/4907	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:08%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=156&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear36e4.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=155)
17:25:18	13323/13323	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:32%20GMT	http://www.orgmech.co.uk/Files/nitrenes-%20Hoffman%20rearrangement%20to%20form%20amine%20from%20amide.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/nitrenes-%20Hoffman%20rearrangement%20to%20form%20amine%20from%20amide.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=156)
17:25:18	4857/4857	---MCZ	200	added ('OK')	text/html	date:Fri,%2001%20Dec%202023%2017:25:09%20GMT	http://www.orgmech.co.uk/mechbyyear.php?Num=157&Year=Second&&Cat=	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/mechbyyear017b.html	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=156)
17:25:18	4151/4151	---M--	200	added ('OK')	image/gif	date:Sun,%2028%20Apr%202013%2010:45:30%20GMT	http://www.orgmech.co.uk/Files/nitr-oxnh2.gif	D:/VM%20Shared%20folder/org%20chem/www.orgmech.co.uk/Files/nitr-oxnh2.gif	(from http://www.orgmech.co.uk/mechbyyear.php?Year=Second&Num=157)
